time	V(follower)
0.000000000000000e+000	2.608740e+002
1.006310719926526e-002	2.607863e+002
2.030310719926485e-002	2.606944e+002
3.054310719926443e-002	2.605992e+002
4.078310719926732e-002	2.605005e+002
5.102310719927046e-002	2.603980e+002
6.126310719927360e-002	2.602917e+002
7.150310719927049e-002	2.601810e+002
8.174310719926652e-002	2.600658e+002
9.198310719926255e-002	2.599457e+002
1.022231071992586e-001	2.598203e+002
1.124631071992546e-001	2.596892e+002
1.227031071992506e-001	2.595519e+002
1.329431071992577e-001	2.594079e+002
1.431831071992679e-001	2.592567e+002
1.534231071992782e-001	2.590974e+002
1.636631071992884e-001	2.589293e+002
1.739031071992987e-001	2.587516e+002
1.841431071993089e-001	2.585633e+002
1.943831071993191e-001	2.583632e+002
2.046231071993294e-001	2.581498e+002
2.148631071993396e-001	2.579217e+002
2.251031071993499e-001	2.576769e+002
2.353431071993601e-001	2.574132e+002
2.455831071993704e-001	2.571278e+002
2.558231071993806e-001	2.568176e+002
2.660631071993908e-001	2.564784e+002
2.763031071994010e-001	2.561053e+002
2.865431071994113e-001	2.556920e+002
2.967831071994215e-001	2.552305e+002
3.070231071994318e-001	2.547104e+002
3.172631071994420e-001	2.541180e+002
3.275031071994523e-001	2.534348e+002
3.377431071994625e-001	2.526355e+002
3.479831071994727e-001	2.516848e+002
3.582231071994830e-001	2.505328e+002
3.596845357709130e-001	2.503489e+002
3.611459643423430e-001	2.501585e+002
3.626073929137731e-001	2.499617e+002
3.640688214852031e-001	2.497585e+002
3.655302500566331e-001	2.495489e+002
3.669916786280631e-001	2.493328e+002
3.684531071994932e-001	2.491104e+002
3.684631071994932e-001	2.491088e+002
3.699245357709233e-001	2.488790e+002
3.713859643423533e-001	2.486405e+002
3.728473929137833e-001	2.483933e+002
3.743088214852133e-001	2.481373e+002
3.757702500566434e-001	2.478728e+002
3.772316786280734e-001	2.475995e+002
3.786931071995034e-001	2.473175e+002
3.787031071995035e-001	2.473155e+002
3.801645357709335e-001	2.470235e+002
3.816259643423635e-001	2.467202e+002
3.830873929137936e-001	2.464055e+002
3.845488214852236e-001	2.460795e+002
3.860102500566536e-001	2.457422e+002
3.874716786280836e-001	2.453935e+002
3.889331071995137e-001	2.450335e+002
3.889431071995137e-001	2.450310e+002
3.904045357709438e-001	2.446580e+002
3.918659643423738e-001	2.442715e+002
3.933273929138038e-001	2.438716e+002
3.947888214852338e-001	2.434582e+002
3.962502500566639e-001	2.430314e+002
3.977116786280939e-001	2.425911e+002
3.991731071995239e-001	2.421373e+002
3.991831071995239e-001	2.421342e+002
4.006445357709540e-001	2.416656e+002
4.021059643423840e-001	2.411834e+002
4.035673929138141e-001	2.406874e+002
4.050288214852441e-001	2.401777e+002
4.064902500566741e-001	2.396543e+002
4.079516786281041e-001	2.391172e+002
4.094131071995342e-001	2.385664e+002
4.094231071995342e-001	2.385626e+002
4.108845357709642e-001	2.379982e+002
4.123459643423942e-001	2.374220e+002
4.138073929138243e-001	2.368340e+002
4.152688214852543e-001	2.362342e+002
4.167302500566844e-001	2.356226e+002
4.181916786281144e-001	2.349992e+002
4.196531071995444e-001	2.343640e+002
4.196631071995444e-001	2.343597e+002
4.210345357709744e-001	2.337542e+002
4.224059643424043e-001	2.331406e+002
4.237773929138343e-001	2.325188e+002
4.251488214852642e-001	2.318888e+002
4.265202500566941e-001	2.312507e+002
4.278916786281241e-001	2.306045e+002
4.292631071995540e-001	2.299501e+002
4.299031071995547e-001	2.296425e+002
4.311902500566988e-001	2.290190e+002
4.324773929138430e-001	2.283895e+002
4.337645357709871e-001	2.277542e+002
4.350516786281312e-001	2.271129e+002
4.363388214852754e-001	2.264657e+002
4.376259643424195e-001	2.258125e+002
4.389131071995637e-001	2.251534e+002
4.401431071995649e-001	2.245183e+002
4.414388214852805e-001	2.238442e+002
4.427345357709961e-001	2.231634e+002
4.440302500567117e-001	2.224759e+002
4.453259643424272e-001	2.217817e+002
4.466216786281428e-001	2.210809e+002
4.479173929138584e-001	2.203733e+002
4.492131071995740e-001	2.196591e+002
4.503831071995751e-001	2.190062e+002
4.513073929138618e-001	2.184864e+002
4.522316786281484e-001	2.179605e+002
4.531559643424351e-001	2.174284e+002
4.540802500567217e-001	2.168901e+002
4.550045357710084e-001	2.163456e+002
4.559288214852950e-001	2.157948e+002
4.568531071995816e-001	2.152379e+002
4.573902500567250e-001	2.149099e+002
4.579273929138684e-001	2.145787e+002
4.584645357710118e-001	2.142443e+002
4.590016786281552e-001	2.139067e+002
4.595388214852986e-001	2.135659e+002
4.600759643424420e-001	2.132219e+002
4.606131071995854e-001	2.128746e+002
4.606231071995854e-001	2.128681e+002
4.611202500567287e-001	2.125433e+002
4.616173929138721e-001	2.122157e+002
4.621145357710155e-001	2.118855e+002
4.626116786281588e-001	2.115526e+002
4.631088214853021e-001	2.112170e+002
4.636059643424455e-001	2.108788e+002
4.641031071995889e-001	2.105379e+002
4.644531071995892e-001	2.102966e+002
4.648031071995896e-001	2.100545e+002
4.651531071995899e-001	2.098115e+002
4.655031071995903e-001	2.095676e+002
4.658531071995906e-001	2.093228e+002
4.662031071995910e-001	2.090772e+002
4.665531071995913e-001	2.088307e+002
4.668959643424488e-001	2.085886e+002
4.672388214853063e-001	2.083460e+002
4.675816786281637e-001	2.081029e+002
4.679245357710213e-001	2.078593e+002
4.682673929138788e-001	2.076152e+002
4.686102500567362e-001	2.073707e+002
4.689531071995937e-001	2.071256e+002
4.692245357710226e-001	2.069313e+002
4.694959643424514e-001	2.067369e+002
4.697673929138803e-001	2.065422e+002
4.700388214853091e-001	2.063474e+002
4.703102500567379e-001	2.061524e+002
4.705816786281667e-001	2.059571e+002
4.708531071995956e-001	2.057617e+002
4.708631071995956e-001	2.057545e+002
4.713588214853104e-001	2.053971e+002
4.718545357710252e-001	2.050393e+002
4.723502500567400e-001	2.046811e+002
4.728459643424547e-001	2.043224e+002
4.733416786281695e-001	2.039633e+002
4.738373929138843e-001	2.036037e+002
4.743331071995991e-001	2.032437e+002
4.751459643424570e-001	2.026527e+002
4.759588214853150e-001	2.020608e+002
4.767716786281729e-001	2.014681e+002
4.775845357710309e-001	2.008745e+002
4.783973929138889e-001	2.002802e+002
4.792102500567468e-001	1.996850e+002
4.800231071996048e-001	1.990889e+002
4.811031071996059e-001	1.982959e+002
4.825645357710359e-001	1.972207e+002
4.840259643424659e-001	1.961433e+002
4.854873929138960e-001	1.950637e+002
4.869488214853260e-001	1.939818e+002
4.884102500567560e-001	1.928978e+002
4.898716786281860e-001	1.918116e+002
4.913331071996161e-001	1.907231e+002
4.913431071996161e-001	1.907157e+002
4.928045357710449e-001	1.896252e+002
4.942659643424737e-001	1.885328e+002
4.957273929139024e-001	1.874384e+002
4.971888214853312e-001	1.863421e+002
4.986502500567600e-001	1.852439e+002
5.001116786281888e-001	1.841438e+002
5.015731071996176e-001	1.830417e+002
5.015831071996175e-001	1.830341e+002
5.030445357710395e-001	1.819302e+002
5.045059643424613e-001	1.808246e+002
5.059673929138833e-001	1.797173e+002
5.074288214853052e-001	1.786083e+002
5.088902500567272e-001	1.774977e+002
5.103516786281490e-001	1.763853e+002
5.118131071995710e-001	1.752712e+002
5.118231071995709e-001	1.752636e+002
5.132845357709929e-001	1.741479e+002
5.147459643424147e-001	1.730308e+002
5.162073929138367e-001	1.719123e+002
5.176688214852586e-001	1.707923e+002
5.191302500566806e-001	1.696709e+002
5.205916786281024e-001	1.685480e+002
5.220531071995244e-001	1.674237e+002
5.220631071995243e-001	1.674160e+002
5.235245357709463e-001	1.662904e+002
5.249859643423681e-001	1.651636e+002
5.264473929137901e-001	1.640357e+002
5.279088214852120e-001	1.629067e+002
5.293702500566340e-001	1.617765e+002
5.308316786280558e-001	1.606452e+002
5.322931071994778e-001	1.595127e+002
5.323031071994777e-001	1.595050e+002
5.337645357708997e-001	1.583715e+002
5.352259643423215e-001	1.572374e+002
5.366873929137435e-001	1.561026e+002
5.381488214851654e-001	1.549672e+002
5.396102500565874e-001	1.538310e+002
5.410716786280092e-001	1.526942e+002
5.425331071994312e-001	1.515567e+002
5.425431071994311e-001	1.515489e+002
5.439045357708535e-001	1.504889e+002
5.452659643422758e-001	1.494289e+002
5.466273929136982e-001	1.483689e+002
5.479888214851206e-001	1.473091e+002
5.493502500565430e-001	1.462493e+002
5.507116786279653e-001	1.451896e+002
5.520731071993877e-001	1.441299e+002
5.527831071993845e-001	1.435777e+002
5.540716786279500e-001	1.425754e+002
5.553602500565157e-001	1.415743e+002
5.566488214850812e-001	1.405743e+002
5.579373929136468e-001	1.395755e+002
5.592259643422123e-001	1.385778e+002
5.605145357707779e-001	1.375813e+002
5.618031071993435e-001	1.365860e+002
5.630231071993379e-001	1.356458e+002
5.643202500564749e-001	1.346474e+002
5.656173929136118e-001	1.336524e+002
5.669145357707488e-001	1.326606e+002
5.682116786278857e-001	1.316721e+002
5.695088214850227e-001	1.306870e+002
5.708059643421596e-001	1.297051e+002
5.721031071992966e-001	1.287265e+002
5.732631071992913e-001	1.278561e+002
5.746773929135706e-001	1.267987e+002
5.760916786278498e-001	1.257497e+002
5.775059643421291e-001	1.247090e+002
5.789202500564085e-001	1.236767e+002
5.803345357706877e-001	1.226527e+002
5.817488214849670e-001	1.216371e+002
5.831631071992462e-001	1.206299e+002
5.835031071992447e-001	1.203898e+002
5.849645357706667e-001	1.193632e+002
5.864259643420885e-001	1.183514e+002
5.878873929135104e-001	1.173544e+002
5.893488214849324e-001	1.163724e+002
5.908102500563544e-001	1.154051e+002
5.922716786277762e-001	1.144528e+002
5.937331071991981e-001	1.135152e+002
5.937431071991981e-001	1.135089e+002
5.952045357706201e-001	1.125899e+002
5.966659643420419e-001	1.116902e+002
5.981273929134638e-001	1.108098e+002
5.995888214848858e-001	1.099486e+002
6.010502500563077e-001	1.091067e+002
6.025116786277296e-001	1.082840e+002
6.039731071991515e-001	1.074806e+002
6.039831071991515e-001	1.074752e+002
6.054445357705734e-001	1.066932e+002
6.069059643419953e-001	1.059313e+002
6.083673929134172e-001	1.051895e+002
6.098288214848392e-001	1.044678e+002
6.112902500562611e-001	1.037661e+002
6.127516786276830e-001	1.030846e+002
6.142131071991049e-001	1.024231e+002
6.142231071991049e-001	1.024186e+002
6.155688214848131e-001	1.018268e+002
6.169145357705212e-001	1.012512e+002
6.182602500562294e-001	1.006920e+002
6.196059643419375e-001	1.001492e+002
6.209516786276457e-001	9.962264e+001
6.222973929133538e-001	9.911245e+001
6.236431071990620e-001	9.861859e+001
6.244631071990583e-001	9.832577e+001
6.256202500561959e-001	9.792269e+001
6.267773929133335e-001	9.753249e+001
6.279345357704711e-001	9.715516e+001
6.290916786276086e-001	9.679070e+001
6.302488214847463e-001	9.643913e+001
